Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Acer KA-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (KA270 G),106.2375,27,16:09,120,1,Acer,KA270 G,2/2/2025 20:28
"GIGABYTE 120.73 cm (47.53 inch) 4K Ultra HD with DisplayPort 1.4, USB Type-C, Built-in Space Audio, 38...",1145.25,47.53,16:09,120,1,Unknown,AORUS FO48U,2/2/2025 20:28
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,2/2/2025 20:28
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:28
LAVYA 48.26 cm (19 inch) Full HD IPS Panel Monitor (LM195WDH),40.45,19,16:09,15,1,Unknown,LM195WDH,2/2/2025 20:28
HP 27y 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Monitor (27y),158.7375,27,0.672916667,60,5,HP,27y,2/2/2025 20:28
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:28
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2/2/2025 20:28
"SAMSUNG Odyssey G4 63.5 cm (25 Inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compatib...",241.2375,25,16:09,240,1,Samsung,LS25BG400EWXXL/LS25BG402EWXXL,2/2/2025 20:28
Lenovo G Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Gaming Monitor (G24-20),144.9875,23.8,16:09,144,0.5,Lenovo,G24-20,2/2/2025 20:28
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",152.4875,24,16:09,100,4,Samsung,LS24C430GAWXXL,2/2/2025 20:28
HP 60.45 cm (23.8 inch) Full HD IPS Panel Gaming Monitor (Omen 24),245,23.8,0.672916667,165,1,HP,Omen 24,2/2/2025 20:28
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,2/2/2025 20:28
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:28
ZEBRONICS Z-E19HD ZEBSTAR LED Wall Mountable 48.26 cm (19 inch) Full HD VA Panel Monitor (Z-GV219 LED),35.625,19,16:09,75,12,ZEBRONICS,Z-GV219 LED,2/2/2025 20:28
"LG UltraGear 80.01 cm (31.5 inch) Quad HD VA Panel with Dynamic Action Sync, Black Stabilizer, Custom ...",181.2375,31.5,16:09,144,5,Unknown,32GK650F,2/2/2025 20:28
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27,16:09,100,1,Lenovo,L27i-4A,2/2/2025 20:28
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.9875,22,16:09,75,4,Lenovo,L22i-40,2/2/2025 20:28
AOC 59.94 cm (23.6 inch) Curved Full HD IPS Panel Gaming Monitor (C24G1),162.4875,23.6,16:09,144,1,Unknown,C24G1,2/2/2025 20:28
BenQ GW 60.96 cm (24 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor with Height Adjustme...,174.975,24,16:09,75,5,Unknown,GW2485TC,2/2/2025 20:28
"HP M-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 300 nits Brightness, On-screen contr...",126.2375,24,16:09,75,5,HP,M24h,2/2/2025 20:28
"DELL 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB Color Gamut, Flicker Free Technolo...",156.2375,27,16:09,75,4,Unknown,S2721HNM,2/2/2025 20:28
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.9875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2/2/2025 20:28
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.9875,27,16:09,75,4,Lenovo,D27-40/D27-30,2/2/2025 20:28
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:29
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with embedded TV Apps, PC-less productivity with Samsun...",221.2375,27,16:09,60,4,Samsung,LS27CM501EWXXL,2/2/2025 20:29
"SAMSUNG Odyssey Neo G7 109.22 cm (43 inch) 4K Ultra HD VA Panel with Smart TV, Gaming Hub, Game Bar, H...",899.9875,43,16:09,144,1,Samsung,LS43CG700NWXXL,2/2/2025 20:29
SAMSUNG 68.58 cm (27 inch) Curved Full HD VA Panel Gaming Monitor (LC27R500FHWXXL),149.9875,27,16:09,60,4,Samsung,LC27R500FHWXXL,2/2/2025 20:29
Frontech Ultima Series 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel Monitor (MON-0085),110.625,27,16:09,75,12,Frontech,MON-0085,2/2/2025 20:29
"LG Ultra-Fine 80.01 cm (31.5 Inches) Quad HD LED Backlit IPS Panel with HDR10, sRGB 99%, Color Calibra...",306.25,31.5,16:09,75,5,Unknown,32QN600 - BB.ATRDMSN,2/2/2025 20:29
PHILIPS 68.58 cm (27 inch) Full HD Wall Mountable Monitor (271V8/94),125.6125,27,16:09,60,4,Unknown,271V8/94,2/2/2025 20:29
"SAMSUNG Odyssey Neo G8 81.28 cm (32 inch) Curved 4K Ultra HD VA Panel with Height Adjustable Stand, Qu...",1034.9875,32,16:09,240,1,Samsung,LS32BG850NWXXL,2/2/2025 20:29
"ViewSonic VA Series 86.36 cm (34 inch) WQHD LED Backlit IPS Panel Frameless, Ultra-wide display, Heigh...",374.9875,34,21:09,75,4,Unknown,VA3456-mhdj,2/2/2025 20:29
"ASUS 60.45 cm (23.8 inch) Full HD IPS Panel VESA Mountable, Tilt, Low Blue Light, Flicker Free, HDMI E...",112.4875,23.8,16:09,100,1,ASUS,VA24EHF,2/2/2025 20:29
Enter 43.43 cm (17.1 inch) HD LED Backlit Monitor (E-M0-A02),30.625,17.1,16:07,60,4,Unknown,E-M0-A02,2/2/2025 20:29
"Acer Nitro 74.93 cm (29.5 inch) Curved WFHD VA Panel with ErgoStand, VESA DisplayHDR 400, 1500R Curvat...",224.975,29.5,16:09,200,1,Acer,XZ306C,2/2/2025 20:29
"Lenovo L - Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with TUV Eye Care, Smart Display Cu...",218.7375,27,16:09,75,4,Lenovo,L27i-30,2/2/2025 20:29
"ZEBRONICS 68.58 cm (27 inch) Quad HD VA Panel with 300 Nits Brightness, HDR10, 99% sRGB, 93% DCI-P3, 2...",212.4875,27,16:09,180,1,ZEBRONICS,ZEB-N27C (ZEB-IGM 105),2/2/2025 20:29
DELL 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (D2020H),87.4875,19.5,16:09,60,5,Unknown,D2020H,2/2/2025 20:29
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22,16:09,75,5,Unknown,22FHDMVQIIHB,2/2/2025 20:29
"ASUS 68.58 cm (27 inch) Full HD IPS Panel with TUV Certified Eye Care Technology, Flicker Free, Exclus...",249.9875,27,16:09,75,1,ASUS,VZ27EHE,2/2/2025 20:29
Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Monitor (RS242Y),96.0625,23.8,16:09,100,1,Acer,RS242Y,2/2/2025 20:29
Acer 49.53 cm (19.5 inch) HD+ LED Backlit TN Panel Monitor (K202Q),76.5375,19.5,16:09,75,6,Acer,K202Q,2/2/2025 20:29
"MSI 59.94 cm (23.6 inch) Curved Full HD VA Panel Eye-Friendly Screen, Built-in Speakers Anti Glare Bus...",124.9625,23.6,16:09,60,5,Unknown,Pro MP242C,2/2/2025 20:29
PHILIPS 60.45 cm (23.8 inch) Full HD Monitor (241V8/94),84.9875,23.8,16:09,60,4,Unknown,241V8/94,2/2/2025 20:29
Acer 54.61 cm (21.5 inch) Full HD IPS Panel Monitor (B227Q),168.6875,21.5,16:09,75,4,Acer,B227Q,2/2/2025 20:29
"LAPCARE 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Metal Stand, VGA & HDMI Port, Light We...",89.9875,23.8,16:09,60,5,Unknown,LM24WFHD,2/2/2025 20:29
"HP Series 5 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with On-screen controls, Anti-glare, Bu...",154.9875,23.8,16:09,100,5,HP,524sa,2/2/2025 20:29
ViewSonic VA2406-H 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (Home and Office Use Monito...,91.2375,24,16:09,75,4,Unknown,Home and Office Use Monitor VA2406-H,2/2/2025 20:29
