title,price,rating,reviews,image_url,product_url,collection_date,Sales Package,Model Number,Part Number,Model Name,Series,Color,Type,Suitable For,Power Supply,Battery Cell,MS Office Provided,Processor Brand,Processor Name,Processor Generation,SSD,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Graphic Processor,Storage Type,Operating System,Mic In,USB Port,HDMI Port,Touchscreen,Screen Size,Screen Resolution,Screen Type,Speakers,Internal Mic,Wireless LAN,Bluetooth,Dimensions,Weight,Disk Drive,Web Camera,Finger Print Sensor,Keyboard,Warranty Summary,Warranty Service Type,Covered in Warranty,Not Covered in Warranty,Dedicated Graphic Memory Type,Dedicated Graphic Memory Capacity,Refresh Rate,Face Recognition,Backlit Keyboard,Battery Backup,Number of Cores,Sound Properties,Pointer Device,Included Software,Additional Features,Domestic Warranty,Cache,Supported Operating System,EMMC Storage Capacity,Chipset,Expandable Memory,OS Architecture,Multi Card Slot,Expandable SSD Capacity,Inbuilt 4G LTE,Stylus Included,Memory Slots,System Architecture,S-video,Dock Port,Firewire Port,RJ11,RJ45,VGA Port,Hardware Interface,Brightness,Ethernet,NFC Support,Wireless WAN,Read/Write Speed,Lock Port,Antivirus,Recovery Options,Laptop Bag,Other Accessories,International Warranty
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-L...,"39,990",4.5,"1,834 Ratings & 242 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/u/e/-original-imah46f8th3pnphq.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-metal-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-np750xgj-lg4in-thin-light-laptop/p/itm1ad811a174c21?pid=COMH4Y6KKRC9YSWE&lid=LSTCOMH4Y6KKRC9YSWERDUMZD&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_32&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBZz_FNH4MsuroCScnKUwbJNbGhQkWOqTu9rvt2ayRRxgA%3D%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, 45W Charger, Data Cable(USB-C to C, 1.8m), Quick Start Guide",NP750XGJ-LG4IN,NP750XGJ-LG4IN,NP750XGJ-LG4IN,Galaxy Book4 Metal,Gray,Thin and Light Laptop,Processing & Multitasking,,,Yes,Intel,Core i3,13th Gen,Yes,512 GB,8 GB,LPDDR4X,1315U,Up to 4.5 GHz,Intel Integrated Iris Xe,SSD,Windows 11 Home,,"Yes, 2 x USB Type C, 2 x USB 3.2 Type A",,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,Full HD LCD Display,"HD Audio Codec, Dolby Atmos, Embedded Stereo Speakers, Internal Digital MIC",Internal Digital MIC,Wi-Fi 6,v5.2,356.6 x 229.15 x 15.4 mm,1.55 Kg,Not Available,"Yes, 1 Megapixel",Yes,QWERTY,1 Year Onsite Warranty,Onsite,Manufacturer Defect Only,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ522WS Th...,"37,300",4.2,"2,140 Ratings & 137 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj522ws-thin-light-laptop/p/itm968db504ada5b?pid=COMGMGXFHUHQE3XZ&lid=LSTCOMGMGXFHUHQE3XZVMF0VE&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_33&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGMGXFHUHQE3XZ.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, battery, power adapter, user guide",E1504FA-NJ522WS,90NB0ZR2-M008D0,E1504FA-NJ522WS,Vivobook Go 15,Mixed Black,Thin and Light Laptop,Processing & Multitasking,,,Yes,AMD,Ryzen 5 Quad Core,,Yes,512 GB,8 GB,LPDDR5,7520U,2.8 GHz upto max turbo frequency at 4.3 Ghz,AMD Radeon AMD,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C",,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD (1920 x 1080) 16:9 aspect ratio, LED Backlit LCD, Anti-glare display, 250nits Brightness, TUV Rheinland-certified, 84 % Screen-to-body ratio",Built-in Speakers,Yes,Wi-Fi 6E(802.11ax) (Dual band) 1*1,v5.0,360.3 x 232.5 x 17.9 mm,1.63 Kg,Not Available,720p HD camera With privacy shutter,No,Chiclet Keyboard,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,,,,,,,,1 Year,,,,,NA,,,1 TB,,,,,,,,,,,,,,,,,,,,,,
Acer Swift Go 14 AMD Ryzen 5 Hexa Core 7430U - (16 GB/512 GB SSD/Windows 11 Home) SFG14-41-R6G9 Thin a...,"39,999",4.3,561 Ratings & 66 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/g/e/-original-imah3zvxy99qn787.jpeg?q=70,https://www.flipkart.com/acer-swift-go-14-amd-ryzen-5-hexa-core-7430u-16-gb-512-gb-ssd-windows-11-home-sfg14-41-r6g9-thin-light-laptop/p/itm52551833a1d42?pid=COMH3GFNKMHJEBYF&lid=LSTCOMH3GFNKMHJEBYFYBAVSV&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_34&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMH3GFNKMHJEBYF.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",SFG14-41-R6G9,NX.KG3SI.006,SFG14-41,Swift Go 14,Pure Silver,Thin and Light Laptop,Processing & Multitasking,,,Yes,AMD,Ryzen 5 Hexa Core,,Yes,512 GB,16 GB,LPDDR4X,7430U,Up to 4.3 GHz,AMD Radeon AMD,SSD,Windows 11 Home,,"1 x USB 3.2 Gen 1 port with power-off charging, 1 x USB 2.0 port, 1 x USB Type-C port with DC-in",,No,35.56 cm (14 Inch),1920 x 1080 Pixel,,Two built-in front facing stereo speakers,Yes,Wi-Fi 6E Wireless,v5.1,321.71 x 211.72 x 15.9 mm,1.25 Kg,Not Available,"Video conferencing: UFC with Type USB FHD Camera, Compatible with Windows, 1920 x 1080 resolution, 1080p HD video at 60 fps with Temporal Noise Reduction",,83-/84-/87-key full-size FineTip backlit keyboard with international language support,1 Year Carry-in Warranty,Carry-In,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) A324-51 Thin a...,"44,990",4.1,"2,422 Ratings & 173 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/q/i/a324-51-thin-and-light-laptop-acer-original-imah4bj6zhjvn8uh.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-backlit-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm4fa0fcf0e2e15?pid=COMHY24RMZ8PUDTT&lid=LSTCOMHY24RMZ8PUDTT6GAEHA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_35&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMHY24RMZ8PUDTT.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",A324-51,UN.343SI.003,A324-51,Aspire 3 Backlit,Steel Gray,Thin and Light Laptop,Everyday Use,65 W,2 cell,No,Intel,Core i5,12th Gen,Yes,512 GB,16 GB,DDR4,1235U,Max turbo frequency at 4.4 Ghz,Intel Integrated Intel Graphics,SSD,Windows 11 Home,,,1x HDMI Port,No,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD display with IPS (In-Plane Switching) technology, LED-backlit TFT LCD",Two built-in stereo speakers,Yes,WIFI 6,v5.2,321.7 x 206.6 x 19.4 mm,1.45 Kg,Not Available,2M With Privacy Camera Shutter,No,84-key Acer backlit keyboard layout with US language,1 Year Domestic Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,No,Yes,,,,Touchpad,,,,,,,,,64 bit,,,,,,,,,,,,,,,,,,,,,,,,
HP Chromebook Intel Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0012TU Chrom...,"16,990",3.9,"3,013 Ratings & 364 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/f/m/15a-na0012tu-chromebook-hp-original-imah3bdtbnhbgtc2.jpeg?q=70,https://www.flipkart.com/hp-chromebook-intel-celeron-dual-core-n4500-4-gb-128-gb-emmc-storage-chrome-os-15a-na0012tu/p/itm7d20974c3dfce?pid=COMGNRNVW3HHPXFD&lid=LSTCOMGNRNVW3HHPXFDPY7PV3&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_36&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGNRNVW3HHPXFD.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, battery, power adapter, user guide",15a- na0012TU,743A1PA#ACJ,15a- na0012TU,Chromebook,Forest Teal,Chromebook,Processing & Multitasking,,2 cell,No,Intel,Celeron Dual Core,,No,,4 GB,LPDDR4X,N4500,1.10 GHz with Max Turbo Boost Frequency Up to 2.80 GHz,Intel Integrated UHD,eMMC,Chrome,,"2 x SuperSpeed USB Type-C 5Gbps signaling rate, 1 x SuperSpeed USB Type-A 5Gbps signaling rate",,No,39.62 cm (15.6 Inch),1366 x 768 Pixel,"HD, micro-edge, anti-glare, Brightness- 250 nits, Color Gamut- 45% NTSC, Screen to body ratio- 80.49%",Build-in Dual Speakers,Yes,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2),v5.0,,1.07 Kg,Not Available,HP Wide Vision 720p HD camera,No,"Full-size, jet black keyboard with numeric keypad",1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,No,,,,,,,1 Year,,,128 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey) MLY33HN/A,"79,990",4.7,"15,896 Ratings & 967 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/v/v/-original-imagfdeqter4sj2j.jpeg?q=70,https://www.flipkart.com/apple-macbook-air-m2-8-gb-256-gb-ssd-mac-os-monterey-mly33hn-a/p/itmdc5308fa78421?pid=COMGFB2GMCRXZG85&lid=LSTCOMGFB2GMCRXZG855GPGWQ&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_37&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBZos0ugMMNc_LVvFEe1cG3mazLusJFCdTEPfvmX9x9NNfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"MacBook Air, 30W USB-C Power Adapter, USB-C to MagSafe 3 Cable",MLY33HN/A,MLY33HN/A,MacBook Air,MacBook AIR,Midnight,Thin and Light Laptop,Processing & Multitasking,30 W USB-C Power Adapter,,No,Apple,M2,,Yes,256 GB,8 GB,Unified Memory,Apple M2 Chip,,NA,SSD,Mac OS Monterey,Yes,"2 x Thunderbolt / USB 4 Ports (USB 4 (up to 40 Gbps), USB 3.1 Gen 2 (up to 10 Gbps)",,No,34.54 cm (13.6 Inch),2560 x 1664 Pixel,"Liquid Retina Display, LED-backlit display with IPS technology, 500 nits brightness, Wide colour (P3), True Tone technology",Built-in Speakers,Three-mic Array with Directional Beamforming,802.11ax Wi-Fi 6 wireless networking,v5.0,304.1 x 215.0 x 11.3,1.24 Kg,Not Available,1080p FaceTime HD camera,,Backlit Magic Keyboard,1 Year Limited Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,Yes,Upto 18 Hours,8,"Stereo Speakers, Wide Stereo Sound, Support for Dolby Atmos",Force Touch Trackpad,"Built-in Apps: iMovie, Siri, GarageBand, Pages, Numbers, Photos, Keynote, Safari, Mail, FaceTime, Messages, Maps, Stocks, Home, Voice Memos, Notes, Calendar, Contacts, Reminders, Photo Booth, Preview, Books, App Store, Time Machine, TV, Music, Podcasts, Find My, QuickTime Player",52.6 Watt Hour Lithium Polymer Battery,1 Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI Thin 15 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,"48,990",4.3,"1,133 Ratings & 99 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/r/u/-original-imah3acvkdhmxkzq.jpeg?q=70,https://www.flipkart.com/msi-thin-15-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-b12ucx-1696in-gaming-laptop/p/itmc1581367ea4e2?pid=COMGZW35SQXHBAUH&lid=LSTCOMGZW35SQXHBAUHXQTHLX&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_38&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBbW8FZbloswW93TWfxweaZiyRBn6uWNSHrKm8nEvbIOf_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop,Battery,Power Adapter, User Guide",Thin 15 B12UCX-1696IN,9S7-16R831-1696,Thin 15 B12UCX-1696IN,Thin 15,Cosmos Grey,Gaming Laptop,Gaming,120W,3 cell,No,Intel,Core i5,12th Gen,Yes,512 GB,8 GB,DDR4,12450H,1.5 GHz upto Max Turbo Frequency4.4 GHz,NVIDIA GeForce RTX 2050,SSD,Windows 11 Home,Yes,"1 x Type-C (USB3.2 Gen1 / DP), 3 x Type-A USB3.2 Gen1",1x HDMI (4K @ 30Hz),No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD , 144Hz 45%NTSC IPS-Level",2x 2W Speaker,,802.11 ax Wi-Fi 6E,v5.3,359 x 254 x 21.7 mm,1.86 Kg,Not Available,HD type (30fps@720p),No,Blue Backlit Gaming Keyboard,2 Year Onsite Warranty,Onsite,Manufacturing Defects,"Physical Damage, Burn, Liquid Spill",GDDR6,4 GB,144 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ321WS Th...,"29,885",4.2,"4,379 Ratings & 428 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj321ws-thin-light-laptop/p/itmf2da9c7085e1b?pid=COMGNRNUUGYRB96A&lid=LSTCOMGNRNUUGYRB96AXULOGS&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&spotlightTagId=FkPickId_6bo%2Fb5g&srno=s_2_39&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGNRNUUGYRB96A.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, battery, power adapter, user guide",E1504FA-NJ321WS,90NB0ZR1-M00AE0,E1504FA-NJ321WS,Vivobook Go 15,Cool Silver,Thin and Light Laptop,Processing & Multitasking,,3 cell,Yes,AMD,Ryzen 3 Quad Core,,Yes,512 GB,8 GB,LPDDR5,7320U,2.4 GHz upto max turbo frequency at 4.1 Ghz,AMD Radeon AMD,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C",1 x HDMI 1.4,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"FHD (1920 x 1080) 16:9 aspect ratio, LED Backlit LCD, Anti-glare display, 250nits Brightness, TUV Rheinland-certified, 84 % Screen-to-body ratio",Built-in Speakers,Yes,Wi-Fi 6E(802.11ax) (Dual band) 1*1,v5.0,,1.63 Kg,Not Available,720p HD camera With privacy shutter,,Chiclet Keyboard,1 Year Onsite Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,,No,,,,,,,1 Year,,,,,NA,,,1 TB,,,,,,,,,,,,,,,,,,,,,,
Acer Aspire 3 Intel Core i7 12th Gen 1255U - (16 GB/1 TB SSD/Windows 11 Home) A324-51 Thin and Light L...,"51,990",4.3,273 Ratings & 13 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/i/l/a324-51-thin-and-light-laptop-acer-original-imah42gdv8rbbjtv.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i7-12th-gen-1255u-16-gb-1-tb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm858b83f904593?pid=COMHY24RBMAZFKFX&lid=LSTCOMHY24RBMAZFKFXYXFVRJ&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_40&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMHY24RBMAZFKFX.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",A324-51,UN.343SI.00A,A324-51,Aspire 3,Steel Gray,Thin and Light Laptop,Everyday Use,65 W,2 cell,No,Intel,Core i7,12th Gen,Yes,1 TB,16 GB,DDR4,1255U,Max turbo frequency at 4.7 Ghz,Intel Integrated Iris Xe,SSD,Windows 11 Home,,,1x HDMI Port,No,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD display with IPS (In-Plane Switching) technology, LED-backlit TFT LCD",Two built-in stereo speakers,Yes,WIFI 6,v5.2,321.7 x 206.6 x 19.4 mm,1.45 Kg,Not Available,2M With Privacy Camera Shutter,No,84-key Acer backlit keyboard layout with US language,1 Year Domestic Warranty,Onsite,Manufacturing Defects,Physical Damage,,,,No,Yes,,,,Touchpad,,,,,,,,,64 bit,,,,,,,,,,,,,,,,,,,,,,,,
Lenovo IdeaPad 1 Intel Celeron Dual Core N4020 - (8 GB/512 GB SSD/Windows 11 Home) 14IGL7 Thin and Lig...,"23,990",4.2,322 Ratings & 14 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/i/g/-original-imah8frtuzfe9yup.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-1-intel-celeron-dual-core-n4020-8-gb-512-gb-ssd-windows-11-home-14igl7-thin-light-laptop/p/itm146632ae84dbc?pid=COMHFYZ3CN5WHUR8&lid=LSTCOMHFYZ3CN5WHUR8KHN4RK&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_41&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBZprOhdlnJqUBouiFgpvmMkwtPOYOssCT1FtFPIri2Q2fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",14IGL7,82V6009LIN|82V6009TIN,14IGL7,IdeaPad 1,Cloud Grey,Thin and Light Laptop,Processing & Multitasking,45 W,,Yes,Intel,Celeron Dual Core,,Yes,512 GB,8 GB,DDR4,N4020,1.10 GHz with Max Turbo Boost Frequency Up to 2.80 GHz,Intel Integrated UHD,SSD,Windows 11 Home,,"1 x USB 2.0, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer only)",1 x HDMI 1.4b,No,35.56 cm (14 Inch),1366 x 768 Pixel,"HD, TN 220nits Anti-glare",Yes,Yes,11ac 2x2,v5.1,325.3 x 216.5 x 17.9 mm,1.3 Kg,Not Available,HD 720p with Privacy Shutter,,"Non-backlit, English",1 Yr. Onsite,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin an...,"49,890",4.1,"1,817 Ratings & 96 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/c/5/-original-imah8frtdh9bgnnp.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-14iah8-thin-light-laptop/p/itm726ac134d0530?pid=COMHFYZ3GZVH37GY&lid=LSTCOMHFYZ3GZVH37GYBMASJU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_42&otracker=search&fm=organic&iid=en_iS2MQK-LspYMUpf8p1UeSAR2ZHYgTRxCJ5ZCdNX2xBaDIdS5_YbQqqoN-cUFKNwRBUMazWPW7Fnsa_YXmPOnxfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Power Adaptor, User Guide, Warranty Documents",14IAH8,83EQ0063IN,14IAH8,IdeaPad Slim 3,Arctic Grey,Thin and Light Laptop,Processing & Multitasking,65 W,,Yes,Intel,Core i5,12th Gen,Yes,512 GB,8 GB,LPDDR5,12450H,Max Turbo Frequency upto 4.40 GHz,Intel Integrated UHD,SSD,Windows 11 Home,,"2 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 1 (support data transfer, Power Delivery and DisplayPort 1.2)",1 x HDMI 1.4,No,35.56 cm (14 Inch),1920 x 1080 Pixel,"Full HD, TN 250nits Anti-glare",Yes,Yes,"Wi-Fi 6, 11ax 2x2",v5.2,324.3 x 213.8 x 17.9 mm,1.37 Kg,Not Available,Full HD 1080p with Privacy Shutter,,"Backlit, English",1 Yr. Onsite,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenovo IdeaPad 5 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) 14IRH9 2 in 1 Lapt...,"71,990",4.9,15 Ratings & 0 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/9/t/-original-imah4znzgzqxbjfy.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-5-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-14irh9-2-1-laptop/p/itm0d1ffafece259?pid=COMH44PGW8HCAEFU&lid=LSTCOMH44PGW8HCAEFUZ5C5CP&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_43&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMH44PGW8HCAEFU.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, Lenovo Digital Pen 2, Power Adaptor, User Guide, Warranty Documents",14IRH9,83KX0018IN,14IRH9,IdeaPad 5,Luna Grey,2 in 1 Laptop,Processing & Multitasking,,,Yes,Intel,Core i5,13th Gen,Yes,512 GB,16 GB,LPDDR5X,13420H,Base frequency 1.4 GHz upto Max Turbo Frequency 4.6 GHz,Intel Integrated UHD,SSD,Windows 11 Home,,"1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), 1 x USB-A (USB 5Gbps / USB 3.2 Gen 1), Always On 2 x USB-C (USB 10Gbps / USB 3.2 Gen 2), with USB PD 3.1 and DisplayPort 1.4",,Yes,35.56 cm (14 Inch),1920 x 1200 Pixel,"WUXGA, IPS 300nits Glossy, 45% NTSC, 60Hz, TÜV Low Blue Light, Glass, Touch",Yes,Yes,"Wi-Fi 6, 802.11ax 2x2",v5.2,313 x 227 x 17.5 mm,1.6 Kg,Not Available,FHD 1080p with Privacy Shutter,,"Backlit, English",1 Year Carry-in Warranty,Carry-in,Manufacturing Defects,Physical Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ545WS Thi...,"46,990",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/j/t/x1502za-ej953ws-thin-and-light-laptop-asus-original-imah4f9kmach9taz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1502za-ej545ws-thin-light-laptop/p/itm3b11f9400fcd8?pid=COMGR5QEDDTGGUBX&lid=LSTCOMGR5QEDDTGGUBXOVXZAO&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_44&otracker=search&fm=organic&iid=518ce4bf-641d-4d99-a9c2-219e098eb691.COMGR5QEDDTGGUBX.SEARCH&ppt=None&ppn=None&ssid=mddogxh8c00000001738101212632&qH=312f91285e048e09,2025-01-28 22:53:32,"Laptop, User manual, Adapter",X1502ZA-EJ545WS,90NB0VX2-M02630,X1502ZA-EJ545WS,Vivobook 15,Icelight Silver,Thin and Light Laptop,"Processing & Multitasking, Entertainment, Everyday Use, Learning, Performance, Travel & Business",,,Yes,Intel,Core i5,12th Gen,Yes,512 GB,16 GB,DDR4,1235U,1.3 GHz with Turbo Boost Upto 4.4 GHz,Intel Integrated Iris Xe,SSD,Windows 11 Home,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 1.4,No,39.62 cm (15.6 Inch),1920 x 1080 Pixel,"Full HD, 16:9 aspect ratio, LED Backlit, 60Hz refresh rate, 220nits, 45% NTSC color gamut, Anti-glare display",Yes,Yes,Wi-Fi 6E(802.11ax) (Dual band) 2*2,v5.3,359.7 x 232.5 x 19.9 mm,1.70 Kg,Not Available,720p HD camera With privacy shutter,Yes,Chiclet Keyboard,1 Year Onsite Warranty,Onsite,Manufacturing Damage,Physical Damage,,,,,No,,,,,,,,,,,,16,,,1 TB,,,,,,,,,,,,,,,,,,,,,,
